"Название статьи"	"Дата публикации"	"Автор статьи"	"Рубрика"	"Путь к файлу"
"АЛЕКСАНДР БОГОМАЗ ПОДАЛ ДОКУМЕНТЫ В ИЗБИРАТЕЛЬНУЮ КОМИССИЮ"	"Июнь 18th, 2015 08:50 ДП"	"-"	"Народ и власть"	"2015/Июнь/АЛЕКСАНДР БОГОМАЗ ПОДАЛ ДОКУМЕНТЫ В ИЗБИРАТЕЛЬНУЮ КОМИССИЮ_1636.txt"
"ВСТРЕЧА В ИСПОЛКОМЕ ОНФ"	"Июнь 18th, 2015 08:49 ДП"	"Виктория БУРОВА."	"Народ и власть"	"2015/Июнь/ВСТРЕЧА В ИСПОЛКОМЕ ОНФ_1637.txt"
"ИНФОРМКУРЬЕР"	"Июнь 18th, 2015 08:48 ДП"	"-"	"Район: день за днем"	"2015/Июнь/ИНФОРМКУРЬЕР_1638.txt"
"УНИВЕРСИТЕТСКИЙ СКВЕР"	"Июнь 18th, 2015 08:48 ДП"	"         Виктор МЕКТО."	"Культурно-массовые, спортивные и общественно-просветительские мероприятия"	"2015/Июнь/УНИВЕРСИТЕТСКИЙ СКВЕР_1639.txt"
"В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ"	"Июнь 18th, 2015 08:47 ДП"	"-"	"Народ и власть"	"2015/Июнь/В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ_1640.txt"
"РЕШЕНИЯ ТЕРРИТОРИАЛЬНОЙ ИЗБИРАТЕЛЬНОЙ КОМИССИИ БРЯНСКОГО РАЙОНА"	"Июнь 3rd, 2015 10:14 ДП"	"-"	"Информация"	"2015/Июнь/РЕШЕНИЯ ТЕРРИТОРИАЛЬНОЙ ИЗБИРАТЕЛЬНОЙ КОМИССИИ БРЯНСКОГО РАЙОНА_1641.txt"
"К 17 июня РТРС изменит частоты вещания пяти аналоговых телевизионных передатчиков в Брянской области"	"Июнь 3rd, 2015 09:16 ДП"	"Александр Лемзяков,"	"Информация"	"2015/Июнь/К 17 июня РТРС изменит частоты вещания пяти аналоговых телевизионных передатчиков в Брянской области_1642.txt"
"ВСТРЕЧА АЛЕКСАНДРА БОГОМАЗА С НИКОЛАЕМ ОВСИЕНКО"	"Июнь 5th, 2015 01:57 ПП"	"-"	"Народ и власть"	"2015/Июнь/ВСТРЕЧА АЛЕКСАНДРА БОГОМАЗА С НИКОЛАЕМ ОВСИЕНКО_1643.txt"
"ВСЕГДА СПЕШАТ НА ПОМОЩЬ"	"Июнь 5th, 2015 01:57 ПП"	"Виолетта БУРНАЙКИНА.          "	"Профессиональный праздник"	"2015/Июнь/ВСЕГДА СПЕШАТ НА ПОМОЩЬ_1644.txt"
"В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ          "	"Июнь 5th, 2015 01:54 ПП"	"-"	"Народ и власть"	"2015/Июнь/В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ          _1645.txt"
"ЧЕСТВОВАЛИ ЛУЧШИХ СТРАХОВАТЕЛЕЙ"	"Июнь 5th, 2015 01:54 ПП"	"Светлана РОМАШОВА."	"Профессиональный праздник"	"2015/Июнь/ЧЕСТВОВАЛИ ЛУЧШИХ СТРАХОВАТЕЛЕЙ_1646.txt"
"С нашей НАДЕЖДОЙ — в будущее"	"Июнь 5th, 2015 01:53 ПП"	"Л.Х. Михалева, Л.И. Сорокина, Г.С. и Л.М. Моськины, Е.Н. Седокова, В.С. Герасимов, Л.П. Нагорняк, И.Н. Локтюшова, В.И. Жилина, И.П. Мельникова, О.И. Янкова, Ж.А. Холина,  О.Н. Кирюхина, В.И. Хаперская, Л.В. Цыбульникова, А.А. Савостина, В.Н. Леонов, Н.Н. Прозоров, А.В. Кусов,  А.Ф. Новиков, А.Н. Амеличева, В.И. Нехаев, И.В. Бондарев, Л.И. Кондрашов, В.А. Нестеров, С.Н. Сазонова, Л.Д. Кузнецова и другие."	"Письмо в газету"	"2015/Июнь/С нашей НАДЕЖДОЙ — в будущее_1647.txt"
"ДЕНЬ ПОЛЯ НА БРЯНЩИНЕ"	"Июнь 5th, 2015 01:51 ПП"	"Светлана ЧЕРНОВА."	"Информация"	"2015/Июнь/ДЕНЬ ПОЛЯ НА БРЯНЩИНЕ_1648.txt"
"О финансовом обеспечении в 2015 году  предупредительных мер по сокращению производственного травматизма и профессиональных заболеваний"	"Июнь 5th, 2015 01:49 ПП"	"Начальник отдела труда и"	"Службы информируют"	"2015/Июнь/О финансовом обеспечении в 2015 году  предупредительных мер по сокращению производственного травматизма и профессиональных заболеваний_1649.txt"
"НАРОДНЫЙ ФРОНТ ПРОВЕЛ АКЦИЮ ПРОТИВ КУРЕНИЯ"	"Июнь 5th, 2015 01:48 ПП"	"Татьяна Лытенкова."	"Народ и власть"	"2015/Июнь/НАРОДНЫЙ ФРОНТ ПРОВЕЛ АКЦИЮ ПРОТИВ КУРЕНИЯ_1650.txt"
"ВСЕРОССИЙСКИЙ ПРАЗДНИК ПОЭЗИИ «РОДНИК ПОЭЗИИ ТВОЕЙ…», ПОСВЯЩЕННЫЙ ТВОРЧЕСТВУ  ПОЭТА, ОБЩЕСТВЕННОГО ДЕЯТЕЛЯ, ФИЛОСОФА, ДИПЛОМАТА, ФЕДОРА ИВАНОВИЧА ТЮТЧЕВА"	"Июнь 5th, 2015 09:48 ДП"	"-"	"Информация"	"2015/Июнь/ВСЕРОССИЙСКИЙ ПРАЗДНИК ПОЭЗИИ «РОДНИК ПОЭЗИИ ТВОЕЙ…, ПОСВЯЩЕННЫЙ ТВОРЧЕСТВУ  ПОЭТА, ОБЩЕСТВЕННОГО ДЕЯТЕЛЯ, ФИЛОСОФА, ДИПЛОМАТА, ФЕДОРА ИВАНОВИЧА ТЮТЧЕВА_1651.txt"
"«МЫ ВМЕСТЕ ЕДИНЫ»"	"Июнь 18th, 2015 08:46 ДП"	"Валентина Скачкова."	"Район: день за днем"	"2015/Июнь/«МЫ ВМЕСТЕ ЕДИНЫ_1652.txt"
"РОСCИЯ — ЭТО МЫ"	"Июнь 18th, 2015 08:45 ДП"	"Александр КАЗАКОВ."	"Район: день за днем"	"2015/Июнь/РОСCИЯ — ЭТО МЫ_1653.txt"
"НАШЕ ПРИЗВАНИЕ — ДЕТЯМ ПОМОГАТЬ!"	"Июнь 18th, 2015 08:43 ДП"	"Я.А. Устюшенкова,"	"Профессиональный праздник"	"2015/Июнь/НАШЕ ПРИЗВАНИЕ — ДЕТЯМ ПОМОГАТЬ!_1654.txt"
"О НАКАЗАНИИ ДЛЯ НЕТРЕЗВОГО ВОДИТЕЛЯ"	"Июнь 18th, 2015 08:43 ДП"	"Инспектор по пропаганде"	"Службы информируют"	"2015/Июнь/О НАКАЗАНИИ ДЛЯ НЕТРЕЗВОГО ВОДИТЕЛЯ_1655.txt"
"КОНКУРС «ЗОЛОТО БАЛТИКИ»"	"Июнь 18th, 2015 08:42 ДП"	"Вероника Богатырева."	"Наши земляки"	"2015/Июнь/КОНКУРС «ЗОЛОТО БАЛТИКИ_1656.txt"
"ЛЕТО — ВРЕМЯ ОТКРЫТИЙ"	"Июнь 24th, 2015 09:47 ДП"	" А.С. Сурина,"	"Это интересно"	"2015/Июнь/ЛЕТО — ВРЕМЯ ОТКРЫТИЙ_1657.txt"
"ЗДОРОВЫЙ ОБРАЗ ЖИЗНИ — ЛУЧШАЯ ЗАЩИТА"	"Июнь 24th, 2015 09:46 ДП"	"Главный врач ГБУЗ «Брянский областной"	"Разное"	"2015/Июнь/ЗДОРОВЫЙ ОБРАЗ ЖИЗНИ — ЛУЧШАЯ ЗАЩИТА_1658.txt"
"ВЫБОР НАСТОЯЩИХ МУЖЧИН"	"Июнь 24th, 2015 09:46 ДП"	"-"	"Службы информируют"	"2015/Июнь/ВЫБОР НАСТОЯЩИХ МУЖЧИН_1659.txt"
"БУДЬТЕ ОСТОРОЖНЫ С ОГНЕМ!"	"Июнь 24th, 2015 09:45 ДП"	"Инспектор ОНД по Брянскому району"	"Происшествия"	"2015/Июнь/БУДЬТЕ ОСТОРОЖНЫ С ОГНЕМ!_1660.txt"
"«МОЙ ДРУГ — ПАРТИЗАН НИКОЛАЙ»"	"Июнь 24th, 2015 09:44 ДП"	"Г.Ф. Федоренков,"	"«Творцы Победы»"	"2015/Июнь/«МОЙ ДРУГ — ПАРТИЗАН НИКОЛАЙ_1661.txt"
"ВЕСНУ С МАСЛЕНИЦЕЙ ВЫРУЧАЛИ"	"Февраль 27th, 2015 11:56 ДП"	"О. ПУЗИКОВА."	"Район: день за днем"	"2015/Февраль/ВЕСНУ С МАСЛЕНИЦЕЙ ВЫРУЧАЛИ_1662.txt"
"ПРИХОД ВЕСНЫ — РАДОСТНОЕ СОБЫТИЕ"	"Февраль 27th, 2015 11:55 ДП"	"В.И. АФОНИНА."	"Район: день за днем"	"2015/Февраль/ПРИХОД ВЕСНЫ — РАДОСТНОЕ СОБЫТИЕ_1663.txt"
"КОНКУРСЫ, ЗАГАДКИ, ШАШЛЫКИ, БЛИНЫ…"	"Февраль 27th, 2015 11:54 ДП"	"Елена БАГАЕВА."	"Район: день за днем"	"2015/Февраль/КОНКУРСЫ, ЗАГАДКИ, ШАШЛЫКИ, БЛИНЫ…_1664.txt"
"ПРАЗДНИК В СТЕКЛЯННОЙ РАДИЦЕ"	"Февраль 27th, 2015 11:54 ДП"	"Светлана Петрова."	"Район: день за днем"	"2015/Февраль/ПРАЗДНИК В СТЕКЛЯННОЙ РАДИЦЕ_1665.txt"
"«ДО ПАСХИ ПОТОМ ПОСТИТЬСЯ — НАДО БЫ УГОСТИТЬСЯ!»"	"Февраль 27th, 2015 11:51 ДП"	"И.А. Плахов."	"Район: день за днем"	"2015/Февраль/«ДО ПАСХИ ПОТОМ ПОСТИТЬСЯ — НАДО БЫ УГОСТИТЬСЯ!_1666.txt"
"ИНФОРМКУРЬЕР"	"Февраль 25th, 2015 10:01 ДП"	"-"	"Район: день за днем"	"2015/Февраль/ИНФОРМКУРЬЕР_1667.txt"
"ВСТРЕЧА  С ВЕТЕРАНАМИ"	"Февраль 25th, 2015 10:00 ДП"	"-"	"Вручение юбилейной медали «70 лет Победы в Великой Отечественной войне 1941-1945 гг.»"	"2015/Февраль/ВСТРЕЧА  С ВЕТЕРАНАМИ_1668.txt"
"В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ"	"Февраль 25th, 2015 10:00 ДП"	"-"	"Народ и власть"	"2015/Февраль/В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ_1669.txt"
"ПРЕЗИДЕНТ РОССИИ ВЛАДИМИР ПУТИН ВРУЧИЛ МЕДАЛЬ ЕВДОКИИ ЛЕМАЕВОЙ"	"Февраль 25th, 2015 09:59 ДП"	"-"	"Вручение юбилейной медали «70 лет Победы в Великой Отечественной войне 1941-1945 гг.»"	"2015/Февраль/ПРЕЗИДЕНТ РОССИИ ВЛАДИМИР ПУТИН ВРУЧИЛ МЕДАЛЬ ЕВДОКИИ ЛЕМАЕВОЙ_1670.txt"
"АКЦИЯ «МИЛОСЕРДИЕ» ПРОДОЛЖАЕТСЯ"	"Февраль 25th, 2015 09:58 ДП"	"Ирина КАМЧАТОВА."	"Судьбы людские"	"2015/Февраль/АКЦИЯ «МИЛОСЕРДИЕ ПРОДОЛЖАЕТСЯ_1671.txt"
"ЗИМНИЕ СЕЛЬСКИЕ СПОРТИВНЫЕ ИГРЫ: «ЗОЛОТО» — У БРЯНСКОГО РАЙОНА"	"Февраль 20th, 2015 03:29 ПП"	"-"	"К 70-летию Великой Победы"	"2015/Февраль/ЗИМНИЕ СЕЛЬСКИЕ СПОРТИВНЫЕ ИГРЫ «ЗОЛОТО — У БРЯНСКОГО РАЙОНА_1672.txt"
"ВСЕРОССИЙСКАЯ АКЦИЯ"	"Февраль 20th, 2015 03:29 ПП"	"-"	"К 70-летию Великой Победы"	"2015/Февраль/ВСЕРОССИЙСКАЯ АКЦИЯ_1673.txt"
"ИМЕНА ПОБЕДЫ"	"Февраль 20th, 2015 03:27 ПП"	"-"	"К 70-летию Великой Победы"	"2015/Февраль/ИМЕНА ПОБЕДЫ_1674.txt"
"РЯДОВОЙ ВОЙНЫ"	"Февраль 20th, 2015 03:27 ПП"	"-"	"«Творцы Победы»"	"2015/Февраль/РЯДОВОЙ ВОЙНЫ_1675.txt"
"«ЗИМНИЕ ГРЁЗЫ — 2015»"	"Февраль 20th, 2015 03:26 ПП"	"Вероника БОГАТЫРЕВА."	"Разное"	"2015/Февраль/«ЗИМНИЕ ГРЁЗЫ — 2015_1676.txt"
"  АЛЕКСАНДР БОГОМАЗ: «У МЕНЯ НЕТ И НЕ БУДЕТ ЛЮБИМЧИКОВ!»"	"Февраль 20th, 2015 03:25 ПП"	"-"	"Народ и власть"	"2015/Февраль/  АЛЕКСАНДР БОГОМАЗ «У МЕНЯ НЕТ И НЕ БУДЕТ ЛЮБИМЧИКОВ!_1677.txt"
"ОДИН ИЗ ЛУЧШИХ"	"Февраль 20th, 2015 03:25 ПП"	"-"	"Наши земляки"	"2015/Февраль/ОДИН ИЗ ЛУЧШИХ_1678.txt"
"ПРИГОРОДНЫЕ ПОЕЗДА ВОЗВРАЩАЮТСЯ"	"Февраль 20th, 2015 03:23 ПП"	"Александр КАЗАКОВ."	"Спрашивали – отвечаем"	"2015/Февраль/ПРИГОРОДНЫЕ ПОЕЗДА ВОЗВРАЩАЮТСЯ_1679.txt"
"В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ"	"Февраль 20th, 2015 03:20 ПП"	"-"	"Народ и власть"	"2015/Февраль/В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ_1680.txt"
"ПАЛ СМЕРТЬЮ ХРАБРЫХ В 21 ГОД…"	"Февраль 20th, 2015 03:20 ПП"	"-"	"«Творцы Победы»"	"2015/Февраль/ПАЛ СМЕРТЬЮ ХРАБРЫХ В 21 ГОД…_1681.txt"
"БРЯНСКИЙ РЕПОРТАЖ В «ВЕСТЯХ НЕДЕЛИ»"	"Февраль 3rd, 2015 10:13 ДП"	"-"	"Информация"	"2015/Февраль/БРЯНСКИЙ РЕПОРТАЖ В «ВЕСТЯХ НЕДЕЛИ_1682.txt"
"ЭКСПЕРТЫ ПОСТАВИЛИ ВЫСОКУЮ ОЦЕНКУ АЛЕКСАНДРУ БОГОМАЗУ"	"Февраль 6th, 2015 11:40 ДП"	"-"	"Народ и власть"	"2015/Февраль/ЭКСПЕРТЫ ПОСТАВИЛИ ВЫСОКУЮ ОЦЕНКУ АЛЕКСАНДРУ БОГОМАЗУ_1683.txt"
"НА РАТНОМ ПОЛЕ РАСТЁТ И ХЛЕБ…"	"Февраль 6th, 2015 11:39 ДП"	"-"	"«Творцы Победы»"	"2015/Февраль/НА РАТНОМ ПОЛЕ РАСТЁТ И ХЛЕБ…_1684.txt"
"В РАБОЧЕМ ПОРЯДКЕ"	"Февраль 6th, 2015 11:39 ДП"	"Александр КАЗАКОВ."	"В администрации района"	"2015/Февраль/В РАБОЧЕМ ПОРЯДКЕ_1685.txt"
"ТАЛАНТЛИВЫЙ ЧЕЛОВЕК ТАЛАНТЛИВ ВО ВСЕМ!"	"Февраль 6th, 2015 11:38 ДП"	"Можно быть талантливым артистом или писателем"	"Наши земляки"	"2015/Февраль/ТАЛАНТЛИВЫЙ ЧЕЛОВЕК ТАЛАНТЛИВ ВО ВСЕМ!_1686.txt"
"ОБЪЯВЛЯЕТСЯ НАБОР В АВТОШКОЛЫ ДОСААФ РОССИИ"	"Февраль 6th, 2015 11:36 ДП"	"-"	"Службы информируют"	"2015/Февраль/ОБЪЯВЛЯЕТСЯ НАБОР В АВТОШКОЛЫ ДОСААФ РОССИИ_1687.txt"
"УЧИТЕЛЬ! ДАЖЕ ЧЕРЕЗ МНОГО ЛЕТ ЗАЖЖЕННЫЙ ВАМИ НЕ ПОГАСНЕТ СВЕТ…"	"Февраль 6th, 2015 11:35 ДП"	"Коллектив"	"Судьбы людские"	"2015/Февраль/УЧИТЕЛЬ! ДАЖЕ ЧЕРЕЗ МНОГО ЛЕТ ЗАЖЖЕННЫЙ ВАМИ НЕ ПОГАСНЕТ СВЕТ…_1688.txt"
"В МИЧУРИНСКОМ ФИЛИАЛЕ БРЯНСКОГО АГРАРНОГО УНИВЕРСИТЕТА — НОВЫЙ РУКОВОДИТЕЛЬ"	"Февраль 6th, 2015 11:34 ДП"	"-"	"Информация"	"2015/Февраль/В МИЧУРИНСКОМ ФИЛИАЛЕ БРЯНСКОГО АГРАРНОГО УНИВЕРСИТЕТА — НОВЫЙ РУКОВОДИТЕЛЬ_1689.txt"
"АКЦЕНТ — НА ДИСПАНСЕРИЗАЦИЮ И ОБЩУЮ ПРОФИЛАКТИКУ"	"Февраль 6th, 2015 11:33 ДП"	"Виолетта БУРНАЙКИНА."	"Район: день за днем"	"2015/Февраль/АКЦЕНТ — НА ДИСПАНСЕРИЗАЦИЮ И ОБЩУЮ ПРОФИЛАКТИКУ_1690.txt"
"ЗДОРОВЬЕ ЖИТЕЛЕЙ РЕГИОНА — ГЛАВНАЯ ЗАДАЧА"	"Февраль 6th, 2015 11:32 ДП"	"Ирина КАМЧАТОВА."	"Народ и власть"	"2015/Февраль/ЗДОРОВЬЕ ЖИТЕЛЕЙ РЕГИОНА — ГЛАВНАЯ ЗАДАЧА_1691.txt"
"ЖИЗНЬ, СТАВШАЯ ЛЕГЕНДОЙ"	"Февраль 12th, 2015 12:11 ПП"	"-"	"«Творцы Победы»"	"2015/Февраль/ЖИЗНЬ, СТАВШАЯ ЛЕГЕНДОЙ_1692.txt"
"     ВЕТВРАЧ СТРЕЛКОВОГО ПОЛКА"	"Февраль 12th, 2015 12:00 ПП"	"-"	"«Творцы Победы»"	"2015/Февраль/     ВЕТВРАЧ СТРЕЛКОВОГО ПОЛКА_1693.txt"
"Решения территориальной избирательной комиссии Брянского района"	"Февраль 18th, 2015 09:57 ДП"	"-"	"Информация"	"2015/Февраль/Решения территориальной избирательной комиссии Брянского района_1694.txt"
"В БРЯНСКОЙ ОБЛАСТИ БУДЕТ СОЗДАН ОБЩЕСТВЕННЫЙ АНТИКРИЗИСНЫЙ ШТАБ"	"Февраль 20th, 2015 03:36 ПП"	"-"	"Народ и власть"	"2015/Февраль/В БРЯНСКОЙ ОБЛАСТИ БУДЕТ СОЗДАН ОБЩЕСТВЕННЫЙ АНТИКРИЗИСНЫЙ ШТАБ_1695.txt"
"РОССИЯ ТУРИСТИЧЕСКАЯ ГЛАЗАМИ ДЕТЕЙ"	"Февраль 20th, 2015 03:34 ПП"	"-"	"К 70-летию Великой Победы"	"2015/Февраль/РОССИЯ ТУРИСТИЧЕСКАЯ ГЛАЗАМИ ДЕТЕЙ_1696.txt"
"ПОМОЩЬ ПО СОЦИАЛЬНОМУ КОНТРАКТУ"	"Октябрь 30th, 2014 10:57 ДП"	"  Зав. отделением ГБУ КЦСОН"	"Службы информируют"	"2014/Октябрь/ПОМОЩЬ ПО СОЦИАЛЬНОМУ КОНТРАКТУ_1697.txt"
"ПОД СУД ЗА ПОПЫТКУ ДАТЬ ВЗЯТКУ СОТРУДНИКУ ПОЛИЦИИ"	"Октябрь 30th, 2014 10:56 ДП"	"Пресс-служба УМВД России по Брянской области."	"Происшествия"	"2014/Октябрь/ПОД СУД ЗА ПОПЫТКУ ДАТЬ ВЗЯТКУ СОТРУДНИКУ ПОЛИЦИИ_1698.txt"
"ДОБРЫЕ СЛОВА В ДЕНЬ ЮБИЛЕЯ"	"Октябрь 30th, 2014 10:52 ДП"	" С уважением — коллектив Глинищевской школы."	"Письмо в газету"	"2014/Октябрь/ДОБРЫЕ СЛОВА В ДЕНЬ ЮБИЛЕЯ_1699.txt"
"СУПОНЕВО — ЧЕМПИОН!"	"Октябрь 30th, 2014 10:51 ДП"	"Победителям и призёрам были вручены грамоты, медали и кубки."	"Спорт"	"2014/Октябрь/СУПОНЕВО — ЧЕМПИОН!_1700.txt"
"СЕМИНАР В «СНЕЖИНКЕ»"	"Октябрь 30th, 2014 10:48 ДП"	"Заведующая МБДОО"	"Разное"	"2014/Октябрь/СЕМИНАР В «СНЕЖИНКЕ_1701.txt"
"ПРОДОЛЖЕНИЕ ПЕСНИ"	"Октябрь 30th, 2014 10:47 ДП"	"                Николай ПОЛЯКОВ,"	"Судьбы людские"	"2014/Октябрь/ПРОДОЛЖЕНИЕ ПЕСНИ_1702.txt"
"ПРАВА ДЕТЕЙ: ОТКРЫТЫЙ ПРИЕМ"	"Октябрь 30th, 2014 10:42 ДП"	"Отдел опеки и попечительства"	"Информация"	"2014/Октябрь/ПРАВА ДЕТЕЙ ОТКРЫТЫЙ ПРИЕМ_1703.txt"
"Вехи истории Дагестана"	"Октябрь 28th, 2014 04:43 ПП"	"  Представитель Правительства Республики"	"Это интересно"	"2014/Октябрь/Вехи истории Дагестана_1704.txt"
"Врио Губернатора Александр Богомаз: «РЕГИОНАЛЬНЫЙ МАТЕРИНСКИЙ КАПИТАЛ БУДЕТ УВЕЛИЧЕН В ДВА РАЗА!»"	"Октябрь 24th, 2014 09:26 ДП"	"Ирина ЛИТВИНОВА."	"Народ и власть"	"2014/Октябрь/Врио Губернатора Александр Богомаз «РЕГИОНАЛЬНЫЙ МАТЕРИНСКИЙ КАПИТАЛ БУДЕТ УВЕЛИЧЕН В ДВА РАЗА!_1705.txt"
"ПОКАЗАТЕЛИ УЛУЧШИЛИСЬ"	"Октябрь 24th, 2014 09:25 ДП"	" Артем СЕРГЕЕВ."	"Район: день за днем"	"2014/Октябрь/ПОКАЗАТЕЛИ УЛУЧШИЛИСЬ_1706.txt"
"ПОЗДРАВЛЯЕМ!"	"Октябрь 2nd, 2014 10:39 ДП"	"Коллектив МБДОУ д/с «Снежинка»"	"Профессиональный праздник"	"2014/Октябрь/ПОЗДРАВЛЯЕМ!_1707.txt"
"«ДОЖИНКИ-2014» В КИРОВСКЕ"	"Октябрь 2nd, 2014 10:37 ДП"	"   Николай БЕЛОУС,"	"Наши земляки"	"2014/Октябрь/«ДОЖИНКИ-2014 В КИРОВСКЕ_1708.txt"
"ХАЦУНЬ — БОЛЬ И ПАМЯТЬ БРЯНЩИНЫ"	"Октябрь 2nd, 2014 10:35 ДП"	"Ольга Старовойт."	"Разное"	"2014/Октябрь/ХАЦУНЬ — БОЛЬ И ПАМЯТЬ БРЯНЩИНЫ_1709.txt"
"С Днем работников культуры!"	"Октябрь 2nd, 2014 10:35 ДП"	"Начальник  управления А.В. САЛИКОВ.              "	"Профессиональный праздник"	"2014/Октябрь/С Днем работников культуры!_1710.txt"
"ИНФОРМКУРЬЕР"	"Октябрь 2nd, 2014 10:33 ДП"	"-"	"Район: день за днем"	"2014/Октябрь/ИНФОРМКУРЬЕР_1711.txt"
"В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ"	"Октябрь 2nd, 2014 10:33 ДП"	"Пресс-служба Губернатора и Правительства области."	"Народ и власть"	"2014/Октябрь/В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ_1712.txt"
"ЯРКИЙ БУКЕТ ПРОЖИТЫХ ЛЕТ"	"Октябрь 3rd, 2014 10:11 ДП"	"-"	"Наши земляки"	"2014/Октябрь/ЯРКИЙ БУКЕТ ПРОЖИТЫХ ЛЕТ_1713.txt"
"ЧЕМУ МОЖЕТ НАУЧИТЬ  КНИГА"	"Октябрь 3rd, 2014 10:09 ДП"	"Александра ЖУКОВА."	"Письмо в газету"	"2014/Октябрь/ЧЕМУ МОЖЕТ НАУЧИТЬ  КНИГА_1714.txt"
"ЗА УЧЕНИЧЕСТВА СЧАСТЛИВЕЙШИЕ ДНИ СПАСИБО ВАМ, УЧИТЕЛЬ!"	"Октябрь 3rd, 2014 10:08 ДП"	"Вера Евтихова,"	"Судьбы людские"	"2014/Октябрь/ЗА УЧЕНИЧЕСТВА СЧАСТЛИВЕЙШИЕ ДНИ СПАСИБО ВАМ, УЧИТЕЛЬ!_1715.txt"
"ГЛАВНАЯ ПРОФЕССИЯ НА ЗЕМЛЕ"	"Октябрь 3rd, 2014 10:05 ДП"	"Алла Денисова, выпускница Глинищевской средней школы 1967 года."	"Профессиональный праздник"	"2014/Октябрь/ГЛАВНАЯ ПРОФЕССИЯ НА ЗЕМЛЕ_1716.txt"
"ВОПЛОТИ ИДЕЮ В ЖИЗНЬ!"	"Октябрь 3rd, 2014 10:03 ДП"	"-"	"Информация"	"2014/Октябрь/ВОПЛОТИ ИДЕЮ В ЖИЗНЬ!_1717.txt"
"В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ"	"Октябрь 3rd, 2014 10:03 ДП"	"Пресс-служба Губернатора и Правительства области."	"Народ и власть"	"2014/Октябрь/В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ_1718.txt"
"ОСЕННИЙ ПРИЗЫВ"	"Октябрь 9th, 2014 10:43 ДП"	"Сергей ЩЕГЛОВ."	"Район: день за днем"	"2014/Октябрь/ОСЕННИЙ ПРИЗЫВ_1719.txt"
"ПЕРСПЕКТИВНОЕ ПРЕДПРИЯТИЕ"	"Октябрь 9th, 2014 10:22 ДП"	"Валентин СТЕПАНОВ."	"Народ и власть"	"2014/Октябрь/ПЕРСПЕКТИВНОЕ ПРЕДПРИЯТИЕ_1720.txt"
"ПОДВИГ ТАНКИСТА"	"Октябрь 9th, 2014 10:20 ДП"	"Владимир Левин."	"Это интересно"	"2014/Октябрь/ПОДВИГ ТАНКИСТА_1721.txt"
"ПРИВИВКА — ЗАЩИТА ОТ ГРИППА"	"Октябрь 9th, 2014 10:19 ДП"	"                     Подобай Т.А., районный педиатр,"	"Здоровье"	"2014/Октябрь/ПРИВИВКА — ЗАЩИТА ОТ ГРИППА_1722.txt"
"ИЩУ МАМУ…"	"Октябрь 9th, 2014 10:16 ДП"	"Начальник отдела опеки и попечительства"	"Разное"	"2014/Октябрь/ИЩУ МАМУ…_1723.txt"
"О ФОРМИРОВАНИИ СПИСКА КАНДИДАТОВ В ПРИСЯЖНЫЕ ЗАСЕДАТЕЛИ ПО БРЯНСКОМУ МУНИЦИПАЛЬНОМУ РАЙОНУ НА 2015 — 2018 ГОДЫ"	"Октябрь 9th, 2014 10:16 ДП"	"-"	"Службы информируют"	"2014/Октябрь/О ФОРМИРОВАНИИ СПИСКА КАНДИДАТОВ В ПРИСЯЖНЫЕ ЗАСЕДАТЕЛИ ПО БРЯНСКОМУ МУНИЦИПАЛЬНОМУ РАЙОНУ НА 2015 — 2018 ГОДЫ_1724.txt"
"О ПРОВЕДЕНИИ ВСЕРОССИЙСКОГО КОНКУРСА НА ЛУЧШУЮ ОРГАНИЗАЦИЮ РАБОТ В ОБЛАСТИ УСЛОВИЙ И ОХРАНЫ ТРУДА «УСПЕХ И БЕЗОПАСНОСТЬ»"	"Октябрь 9th, 2014 10:07 ДП"	"Начальник отдела труда и заработной платы"	"Службы информируют"	"2014/Октябрь/О ПРОВЕДЕНИИ ВСЕРОССИЙСКОГО КОНКУРСА НА ЛУЧШУЮ ОРГАНИЗАЦИЮ РАБОТ В ОБЛАСТИ УСЛОВИЙ И ОХРАНЫ ТРУДА «УСПЕХ И БЕЗОПАСНОСТЬ_1725.txt"
"ВЕСЬ КОЛЛЕКТИВ У НАС ТАКОЙ — ДРУЖНЫЙ, ТРУДОЛЮБИВЫЙ, ТАЛАНТЛИВЫЙ!"	"Октябрь 9th, 2014 10:07 ДП"	"Л.Д. Варламова,"	"Это интересно"	"2014/Октябрь/ВЕСЬ КОЛЛЕКТИВ У НАС ТАКОЙ — ДРУЖНЫЙ, ТРУДОЛЮБИВЫЙ, ТАЛАНТЛИВЫЙ!_1726.txt"
