"Название статьи"	"Дата публикации"	"Автор статьи"	"Рубрика"	"Путь к файлу"
"БРЯНЩИНА ГОТОВА К ВСТРЕЧЕ ЭСТАФЕТЫ ОЛИМПИЙСКОГО ОГНЯ"	"Январь 15th, 2014 10:52 ДП"	"-"	"Разное"	"2014/Январь/БРЯНЩИНА ГОТОВА К ВСТРЕЧЕ ЭСТАФЕТЫ ОЛИМПИЙСКОГО ОГНЯ.txt"
"ПОДАРОК К НОВОМУ ГОДУ"	"Январь 15th, 2014 10:49 ДП"	"-"	"Район: день за днем"	"2014/Январь/ПОДАРОК К НОВОМУ ГОДУ.txt"
"ОБЪЕКТИВНО ОТРАЖАТЬ ДЕЙСТВИТЕЛЬНОСТЬ"	"Январь 15th, 2014 10:46 ДП"	"-"	"Народ и власть"	"2014/Январь/ОБЪЕКТИВНО ОТРАЖАТЬ ДЕЙСТВИТЕЛЬНОСТЬ.txt"
"ИНФОРМКУРЬЕР"	"Январь 15th, 2014 10:44 ДП"	"-"	"Разное"	"2014/Январь/ИНФОРМКУРЬЕР.txt"
"СТАРЫЕ СКАЗКИ О ГЛАВНОМ"	"Январь 15th, 2014 10:43 ДП"	"-"	"Разное"	"2014/Январь/СТАРЫЕ СКАЗКИ О ГЛАВНОМ.txt"
"УТРЕННИК У ЁЛКИ"	"Январь 15th, 2014 10:40 ДП"	"-"	"Разное"	"2014/Январь/УТРЕННИК У ЁЛКИ.txt"
"РОЖДЕСТВЕНСКИЕ ИГРЫ"	"Январь 15th, 2014 10:38 ДП"	"-"	"Разное"	"2014/Январь/РОЖДЕСТВЕНСКИЕ ИГРЫ.txt"
"СООБЩЕНИЯ О ПРОИСШЕСТВИЯХ ПРИНИМАЮТСЯ КРУГЛОСУТОЧНО"	"Январь 15th, 2014 10:33 ДП"	"-"	"Службы информируют"	"2014/Январь/СООБЩЕНИЯ О ПРОИСШЕСТВИЯХ ПРИНИМАЮТСЯ КРУГЛОСУТОЧНО.txt"
"СПОРТ ДЛЯ ВСЕХ!"	"Ноябрь 22nd, 2013 11:50 ДП"	"-"	"Спорт"	"2013/Ноябрь/СПОРТ ДЛЯ ВСЕХ!.txt"
"ПОВЕРИВ МОШЕННИЦЕ, ПЕНСИОНЕРКА ЛИШИЛАСЬ КРУПНОЙ СУММЫ"	"Ноябрь 22nd, 2013 11:45 ДП"	"-"	"Службы информируют"	"2013/Ноябрь/ПОВЕРИВ МОШЕННИЦЕ, ПЕНСИОНЕРКА ЛИШИЛАСЬ КРУПНОЙ СУММЫ.txt"
"НАШ ДИРЕКТОР НАВСЕГДА"	"Ноябрь 22nd, 2013 11:42 ДП"	"-"	"Письмо в газету"	"2013/Ноябрь/НАШ ДИРЕКТОР НАВСЕГДА.txt"
"«СООБЩИ, ГДЕ ТОРГУЮТ СМЕРТЬЮ!»"	"Ноябрь 22nd, 2013 11:41 ДП"	"-"	"Информация"	"2013/Ноябрь/«СООБЩИ, ГДЕ ТОРГУЮТ СМЕРТЬЮ!.txt"
"ВПЕРЕДИ — НОВЫЙ ГОД"	"Ноябрь 22nd, 2013 11:39 ДП"	"-"	"Службы информируют"	"2013/Ноябрь/ВПЕРЕДИ — НОВЫЙ ГОД.txt"
"СЕМЬЯ — ЭТО САМОЕ ГЛАВНОЕ!"	"Ноябрь 22nd, 2013 11:39 ДП"	"-"	"Наши земляки"	"2013/Ноябрь/СЕМЬЯ — ЭТО САМОЕ ГЛАВНОЕ!.txt"
"В Брянской областной Думе"	"Ноябрь 22nd, 2013 11:38 ДП"	"-"	"Народ и власть"	"2013/Ноябрь/В Брянской областной Думе.txt"
"ТРЕБУЕТСЯ ПОМОЩЬ"	"Ноябрь 22nd, 2013 11:37 ДП"	"-"	"Разное"	"2013/Ноябрь/ТРЕБУЕТСЯ ПОМОЩЬ.txt"
"ВНИМАНИЕ, ЛЕДОСТАВ!"	"Ноябрь 22nd, 2013 11:37 ДП"	"-"	"Службы информируют"	"2013/Ноябрь/ВНИМАНИЕ, ЛЕДОСТАВ!.txt"
"ВЕЧНАЯ ПАМЯТЬ"	"Ноябрь 22nd, 2013 11:36 ДП"	"-"	"Наши земляки"	"2013/Ноябрь/ВЕЧНАЯ ПАМЯТЬ.txt"
"Поздравление Президента"	"Ноябрь 1st, 2013 10:04 ДП"	"-"	"Разное"	"2013/Ноябрь/Поздравление Президента.txt"
"РОДИНА МОЯ — МОЯ РОССИЯ"	"Ноябрь 1st, 2013 10:01 ДП"	"-"	"Наши земляки"	"2013/Ноябрь/РОДИНА МОЯ — МОЯ РОССИЯ.txt"
"СОВЕТ ДА ЛЮБОВЬ"	"Ноябрь 1st, 2013 10:00 ДП"	"-"	"Наши земляки"	"2013/Ноябрь/СОВЕТ ДА ЛЮБОВЬ.txt"
"В КОНСТРУКТИВНОЙ ОБСТАНОВКЕ"	"Ноябрь 1st, 2013 09:59 ДП"	"-"	"В администрации района"	"2013/Ноябрь/В КОНСТРУКТИВНОЙ ОБСТАНОВКЕ.txt"
"ВЕЧНАЯ ПАМЯТЬ"	"Ноябрь 1st, 2013 09:58 ДП"	"-"	"Наши земляки"	"2013/Ноябрь/ВЕЧНАЯ ПАМЯТЬ.txt"
"СПЕШИТЕ ТВОРИТЬ ДОБРО"	"Ноябрь 1st, 2013 09:52 ДП"	"-"	"Разное"	"2013/Ноябрь/СПЕШИТЕ ТВОРИТЬ ДОБРО.txt"
"ОСНОВНЫЕ НАПРАВЛЕНИЯ ДЕЯТЕЛЬНОСТИ"	"Ноябрь 1st, 2013 09:47 ДП"	"-"	"Службы информируют"	"2013/Ноябрь/ОСНОВНЫЕ НАПРАВЛЕНИЯ ДЕЯТЕЛЬНОСТИ.txt"
"ПОЛИЦИЯ ПРЕДУПРЕЖДАЕТ: МОШЕННИКИ ПРОЯВЛЯЮТ НЕ ТОЛЬКО АКТИВНОСТЬ, НО И ИЗОБРЕТАТЕЛЬНОСТЬ"	"Ноябрь 1st, 2013 09:46 ДП"	"-"	"Службы информируют"	"2013/Ноябрь/ПОЛИЦИЯ ПРЕДУПРЕЖДАЕТ МОШЕННИКИ ПРОЯВЛЯЮТ НЕ ТОЛЬКО АКТИВНОСТЬ, НО И ИЗОБРЕТАТЕЛЬНОСТЬ.txt"
"МОСКВИЧИ ПОБЛАГОДАРИЛИ БРЯНСКИЙ РАЙОН  ЗА РАДУШНЫЙ ПРИЕМ"	"Сентябрь 20th, 2013 11:14 ДП"	"-"	"Район: день за днем"	"2013/Сентябрь/МОСКВИЧИ ПОБЛАГОДАРИЛИ БРЯНСКИЙ РАЙОН  ЗА РАДУШНЫЙ ПРИЕМ.txt"
"НАШ ДОЛГ — ОКРУЖИТЬ ВЕТЕРАНОВ ЗАБОТОЙ И ВНИМАНИЕМ"	"Сентябрь 20th, 2013 11:13 ДП"	"-"	"Район: день за днем"	"2013/Сентябрь/НАШ ДОЛГ — ОКРУЖИТЬ ВЕТЕРАНОВ ЗАБОТОЙ И ВНИМАНИЕМ.txt"
"КОМПЬЮТЕР — В ПОДАРОК"	"Сентябрь 20th, 2013 11:12 ДП"	"-"	"Судьбы людские"	"2013/Сентябрь/КОМПЬЮТЕР — В ПОДАРОК.txt"
"ЗА ТОРЖЕСТВО СПРАВЕДЛИВОСТИ"	"Июль 4th, 2013 03:21 ПП"	"-"	"В администрации района"	"2013/Июль/ЗА ТОРЖЕСТВО СПРАВЕДЛИВОСТИ.txt"
"СПАСИБО ДЕПУТАТУ"	"Июль 4th, 2013 03:20 ПП"	"-"	"Разное"	"2013/Июль/СПАСИБО ДЕПУТАТУ.txt"
"«Дети БЭЛА»"	"Май 20th, 2013 12:50 ПП"	"-"	"Информация"	"2013/Май/«Дети БЭЛА.txt"
"ПОСЕВНАЯ ПЛОЩАДЬ — БОЛЕЕ 26 ТЫСЯЧ ГЕКТАРОВ"	"Май 15th, 2013 02:46 ПП"	"-"	"Район: день за днем"	"2013/Май/ПОСЕВНАЯ ПЛОЩАДЬ — БОЛЕЕ 26 ТЫСЯЧ ГЕКТАРОВ.txt"
"НАГРАЖДЕНИЕ ПАМЯТНЫМ ЗНАКОМ"	"Май 15th, 2013 02:44 ПП"	"-"	"В администрации района"	"2013/Май/НАГРАЖДЕНИЕ ПАМЯТНЫМ ЗНАКОМ.txt"
"ЗАРПЛАТА РАБОТНИКОВ КУЛЬТУРЫ БУДЕТ РАСТИ"	"Май 15th, 2013 02:41 ПП"	"-"	"Информация"	"2013/Май/ЗАРПЛАТА РАБОТНИКОВ КУЛЬТУРЫ БУДЕТ РАСТИ.txt"
"С ПОЗДРАВЛЕНИЯМИ, КОНЦЕРТОМ И ПОДАРКАМИ"	"Март 7th, 2013 09:21 ДП"	"-"	"Профессиональный праздник"	"2013/Март/С ПОЗДРАВЛЕНИЯМИ, КОНЦЕРТОМ И ПОДАРКАМИ.txt"
"ПЕСНЯ — ДУША НАРОДА"	"Март 7th, 2013 09:19 ДП"	"-"	"Разное"	"2013/Март/ПЕСНЯ — ДУША НАРОДА.txt"
"ГОСУДАРСТВЕННЫЕ УСЛУГИ В ЭЛЕКТРОННОМ ВИДЕ"	"Март 7th, 2013 09:15 ДП"	"-"	"Службы информируют"	"2013/Март/ГОСУДАРСТВЕННЫЕ УСЛУГИ В ЭЛЕКТРОННОМ ВИДЕ.txt"
"ЭХО ВОЙНЫ"	"Сентябрь 14th, 2012 01:32 ПП"	"-"	"Наши земляки"	"2012/Сентябрь/ЭХО ВОЙНЫ.txt"
"СПАСИБО ЗА ПОМОЩЬ!"	"Сентябрь 14th, 2012 01:31 ПП"	"-"	"Разное"	"2012/Сентябрь/СПАСИБО ЗА ПОМОЩЬ!.txt"
"В ШТАТНОМ РЕЖИМЕ"	"Сентябрь 14th, 2012 01:30 ПП"	"-"	"Район: день за днем"	"2012/Сентябрь/В ШТАТНОМ РЕЖИМЕ.txt"
"БОЛЬШИНСТВО ВОПРОСОВ РЕШАЮТСЯ"	"Сентябрь 14th, 2012 01:29 ПП"	"-"	"Народ и власть"	"2012/Сентябрь/БОЛЬШИНСТВО ВОПРОСОВ РЕШАЮТСЯ.txt"
"ОН БЫЛ НАСТОЯЩИМ РУССКИМ ОФИЦЕРОМОН БЫЛ НАСТОЯЩИМ РУССКИМ ОФИЦЕРОМ"	"Сентябрь 14th, 2012 01:28 ПП"	"-"	"Наши земляки"	"2012/Сентябрь/ОН БЫЛ НАСТОЯЩИМ РУССКИМ ОФИЦЕРОМОН БЫЛ НАСТОЯЩИМ РУССКИМ ОФИЦЕРОМ.txt"
"КРЕПКАЯ, НАДЕЖНАЯ, ОТВЕТСТВЕННАЯ ВЛАСТЬ"	"Июль 25th, 2012 02:52 ПП"	"-"	"Народ и власть"	"2012/Июль/КРЕПКАЯ, НАДЕЖНАЯ, ОТВЕТСТВЕННАЯ ВЛАСТЬ.txt"
"ДОСТРОИМ — И БУДУТ ЖИТЬ"	"Июль 25th, 2012 02:50 ПП"	"-"	"Район: день за днем"	"2012/Июль/ДОСТРОИМ — И БУДУТ ЖИТЬ.txt"
"Благодарность"	"Июль 25th, 2012 02:46 ПП"	"-"	"Народ и власть"	"2012/Июль/Благодарность.txt"
"ЖИЛЬЕ ПЕРЕСЕЛЕНЦАМ И ЛИКВИДАТОРАМ"	"Июль 25th, 2012 02:45 ПП"	"-"	"Район: день за днем"	"2012/Июль/ЖИЛЬЕ ПЕРЕСЕЛЕНЦАМ И ЛИКВИДАТОРАМ.txt"
"ПРИГЛАШАЕМ ПОСЕТИТЬ МЕМОРИАЛЬНЫЙ КОМПЛЕКС «ХАЦУНЬ»"	"Июль 25th, 2012 02:44 ПП"	"-"	"Информация"	"2012/Июль/ПРИГЛАШАЕМ ПОСЕТИТЬ МЕМОРИАЛЬНЫЙ КОМПЛЕКС «ХАЦУНЬ.txt"
"ГОТОВИМСЯ К НОВОМУ УЧЕБНОМУ ГОДУ"	"Июль 25th, 2012 02:43 ПП"	"-"	"Район: день за днем"	"2012/Июль/ГОТОВИМСЯ К НОВОМУ УЧЕБНОМУ ГОДУ.txt"
"«МОЯ ПОЗИЦИЯ — ОДНОЗНАЧНАЯ, БЕЗОГОВОРОЧНАЯ ПОДДЕРЖКА ГУБЕРНАТОРА НИКОЛАЯ ДЕНИНА»"	"Июль 25th, 2012 02:41 ПП"	"-"	"Район: день за днем"	"2012/Июль/«МОЯ ПОЗИЦИЯ — ОДНОЗНАЧНАЯ, БЕЗОГОВОРОЧНАЯ ПОДДЕРЖКА ГУБЕРНАТОРА НИКОЛАЯ ДЕНИНА.txt"
"ДОШЛО ДО ДЕЛА  УГОЛОВНОГО?"	"Июль 25th, 2012 02:34 ПП"	"-"	"Народ и власть"	"2012/Июль/ДОШЛО ДО ДЕЛА  УГОЛОВНОГО.txt"
"РОДНОМУ СЕЛУ МЫ СЛАВУ И ЧЕСТЬ ВОЗДАЕМ!"	"Июль 25th, 2012 02:22 ПП"	"-"	"Район: день за днем"	"2012/Июль/РОДНОМУ СЕЛУ МЫ СЛАВУ И ЧЕСТЬ ВОЗДАЕМ!.txt"
"ЭНЕРГОРЕСУРСЫ ЛЮБЯТ СЧЁТ"	"Июль 25th, 2012 02:17 ПП"	"-"	"Район: день за днем"	"2012/Июль/ЭНЕРГОРЕСУРСЫ ЛЮБЯТ СЧЁТ.txt"
"Гендиректор РТРС Андрей Романченко о проблемах замены цифровых ТВ-стандартов"	"Май 22nd, 2012 10:13 ДП"	"-"	"Разное"	"2012/Май/Гендиректор РТРС Андрей Романченко о проблемах замены цифровых ТВ-стандартов.txt"
"КАК МАЛО ТЕХ, КТО ВОЕВАЛ, ОСТАЛОСЬ…"	"Май 11th, 2012 03:19 ПП"	"-"	"В администрации района"	"2012/Май/КАК МАЛО ТЕХ, КТО ВОЕВАЛ, ОСТАЛОСЬ….txt"
"ПОСЕТИЛИ МЕМОРИАЛ В ХАЦУНИ"	"Май 11th, 2012 03:09 ПП"	"-"	"Судьбы людские"	"2012/Май/ПОСЕТИЛИ МЕМОРИАЛ В ХАЦУНИ.txt"
"    ПРИШКОЛЬНЫЕ ЛАГЕРЯ ОТКРОЮТСЯ"	"Май 11th, 2012 03:07 ПП"	"-"	"Разное"	"2012/Май/    ПРИШКОЛЬНЫЕ ЛАГЕРЯ ОТКРОЮТСЯ.txt"
"ЧИСТЫЕ ВЫБОРЫ — ЧИСТАЯ ПОБЕДА!"	"Март 6th, 2012 10:12 ПП"	"-"	"Район: день за днем"	"2012/Март/ЧИСТЫЕ ВЫБОРЫ — ЧИСТАЯ ПОБЕДА!.txt"
"МАЛОЕ ПОЛПИНО: РАЗГОВОР ПО СУЩЕСТВУ"	"Ноябрь 23rd, 2011 02:45 ПП"	"-"	"Народ и власть"	"2011/Ноябрь/МАЛОЕ ПОЛПИНО РАЗГОВОР ПО СУЩЕСТВУ.txt"
"ЗДОРОВЬЯ, СЧАСТЬЯ, ДОБРА!"	"Сентябрь 8th, 2011 10:23 ДП"	"-"	"Разное"	"2011/Сентябрь/ЗДОРОВЬЯ, СЧАСТЬЯ, ДОБРА!.txt"
"ЛОЖНЫЕ SMS-СООБЩЕНИЯ"	"Сентябрь 8th, 2011 10:21 ДП"	"-"	"Службы информируют"	"2011/Сентябрь/ЛОЖНЫЕ SMS-СООБЩЕНИЯ.txt"
"ВПЕРЕДИ — УБОРКА ЗЕРНОВЫХ"	"Июль 15th, 2011 10:19 ДП"	"-"	"В администрации района"	"2011/Июль/ВПЕРЕДИ — УБОРКА ЗЕРНОВЫХ.txt"
"НЕКОГДА ОТДЫХАТЬ ЛЕТОМ!"	"Июль 15th, 2011 10:18 ДП"	"-"	"Разное"	"2011/Июль/НЕКОГДА ОТДЫХАТЬ ЛЕТОМ!.txt"
"ПАМЯТЬ"	"Июль 7th, 2011 12:58 ПП"	"-"	"Это интересно"	"2011/Июль/ПАМЯТЬ.txt"
"Память"	"Июль 7th, 2011 12:54 ПП"	"-"	"-"	"2011/Июль/Память.txt"
"ЭКСПОНАТЫ С МЕСТА ПАДЕНИЯ САМОЛЕТА ПЕРЕДАНЫ В МУЗЕЙ"	"Июль 7th, 2011 12:51 ПП"	"-"	"Район: день за днем"	"2011/Июль/ЭКСПОНАТЫ С МЕСТА ПАДЕНИЯ САМОЛЕТА ПЕРЕДАНЫ В МУЗЕЙ.txt"
"СЕНАЖ ПО-МИХАЙЛОВСКИ"	"Июль 7th, 2011 12:50 ПП"	"-"	"Район: день за днем"	"2011/Июль/СЕНАЖ ПО-МИХАЙЛОВСКИ.txt"
"ПРАЗДНИК СО СЛЕЗАМИ НА ГЛАЗАХ"	"Май 20th, 2011 10:10 ДП"	"-"	"Район: день за днем"	"2011/Май/ПРАЗДНИК СО СЛЕЗАМИ НА ГЛАЗАХ.txt"
"ЗА ЗЕМЛЮ БРЯНСКУЮ!"	"Май 20th, 2011 10:09 ДП"	"-"	"Район: день за днем"	"2011/Май/ЗА ЗЕМЛЮ БРЯНСКУЮ!.txt"
"СЧАСТЬЕ — В ДЕТЯХ"	"Май 20th, 2011 10:08 ДП"	"-"	"В администрации района"	"2011/Май/СЧАСТЬЕ — В ДЕТЯХ.txt"
"ТЕПЕРЬ ОЧЕРЕДЬ ЦАРИЦЫ ПОЛЕЙ"	"Май 17th, 2011 11:50 ДП"	"-"	"Разное"	"2011/Май/ТЕПЕРЬ ОЧЕРЕДЬ ЦАРИЦЫ ПОЛЕЙ.txt"
"МОЛОДЕЖЬ СТАРТУЕТ!"	"Май 17th, 2011 11:49 ДП"	"-"	"Спорт"	"2011/Май/МОЛОДЕЖЬ СТАРТУЕТ!.txt"
"СТРАНА КРЕПКА ТАКИМИ СЕМЬЯМИ"	"Май 17th, 2011 11:48 ДП"	"-"	"Судьбы людские"	"2011/Май/СТРАНА КРЕПКА ТАКИМИ СЕМЬЯМИ.txt"
"МЕЖДУНАРОДНЫЙ ДЕНЬ ДЕТСКОГО ТЕЛЕФОНА ДОВЕРИЯ"	"Май 17th, 2011 11:45 ДП"	"-"	"Информация"	"2011/Май/МЕЖДУНАРОДНЫЙ ДЕНЬ ДЕТСКОГО ТЕЛЕФОНА ДОВЕРИЯ.txt"
"ЯРКО И ТОРЖЕСТВЕННО"	"Январь 20th, 2016 12:46 ПП"	"-"	"Разное"	"2016/Январь/ЯРКО И ТОРЖЕСТВЕННО.txt"
"ДОЛЬШЕ ВСЕГО ПРОДЕРЖАЛАСЬ ДУША…"	"Январь 20th, 2016 12:45 ПП"	"-"	"К 70-летию Великой Победы"	"2016/Январь/ДОЛЬШЕ ВСЕГО ПРОДЕРЖАЛАСЬ ДУША….txt"
"ОСТОРОЖНО, КОНТРАФАКТНЫЙ АЛКОГОЛЬ!!"	"Январь 20th, 2016 12:43 ПП"	"-"	"Службы информируют"	"2016/Январь/ОСТОРОЖНО, КОНТРАФАКТНЫЙ АЛКОГОЛЬ!!.txt"
"МЫ ВСЕ НЕМНОЖКО ВОЛШЕБНИКИ!"	"Январь 20th, 2016 12:42 ПП"	"-"	"Письмо в газету"	"2016/Январь/МЫ ВСЕ НЕМНОЖКО ВОЛШЕБНИКИ!.txt"
"ПРАЗДНИЧНЫЕ ГУЛЯНИЯ В ДАРКОВИЧАХ"	"Январь 20th, 2016 12:41 ПП"	"-"	"Разное"	"2016/Январь/ПРАЗДНИЧНЫЕ ГУЛЯНИЯ В ДАРКОВИЧАХ.txt"
"ПРИГЛАШАЕМ НА ВЫСТАВКУ «НЕ СЕБЕ, А РОДИНЕ»"	"Июль 17th, 2015 12:40 ПП"	"-"	"Информация"	"2015/Июль/ПРИГЛАШАЕМ НА ВЫСТАВКУ «НЕ СЕБЕ, А РОДИНЕ.txt"
"В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ"	"Июль 17th, 2015 11:52 ДП"	"-"	"Народ и власть"	"2015/Июль/В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ.txt"
"ПРАЗДНИКИ В НОВЫХ ДАРКОВИЧАХ"	"Июль 17th, 2015 11:44 ДП"	"-"	"Район: день за днем"	"2015/Июль/ПРАЗДНИКИ В НОВЫХ ДАРКОВИЧАХ.txt"
"СТАТЬ ВЕДУЩЕЙ АГРАРНОЙ ГУБЕРНИЕЙ"	"Июль 17th, 2015 10:51 ДП"	"-"	"Разное"	"2015/Июль/СТАТЬ ВЕДУЩЕЙ АГРАРНОЙ ГУБЕРНИЕЙ.txt"
"ВОЗМЕЩЕНИЕ РАСХОДОВ НА ЗУБОПРОТЕЗИРОВАНИЕ"	"Июль 16th, 2015 10:07 ДП"	"-"	"Службы информируют"	"2015/Июль/ВОЗМЕЩЕНИЕ РАСХОДОВ НА ЗУБОПРОТЕЗИРОВАНИЕ.txt"
"ОНА ПОМНИТ ВОЕННЫЕ ГОДЫ"	"Июль 16th, 2015 10:04 ДП"	"-"	"«Творцы Победы»"	"2015/Июль/ОНА ПОМНИТ ВОЕННЫЕ ГОДЫ.txt"
"ДОМ КНИГИ — СЕРДЦУ МИЛЫЙ ДОМ"	"Июль 16th, 2015 09:59 ДП"	"-"	"Письмо в газету"	"2015/Июль/ДОМ КНИГИ — СЕРДЦУ МИЛЫЙ ДОМ.txt"
"ПРОРЫВ ПО БЕЛОМУ ЛЮПИНУ"	"Июль 16th, 2015 09:42 ДП"	"-"	"Район: день за днем"	"2015/Июль/ПРОРЫВ ПО БЕЛОМУ ЛЮПИНУ.txt"
"НОВЫЙ ПРОЕКТ ОНФ ЗАЩИТИТ БРЯНСКИЕ ЛЕСА"	"Март 18th, 2015 01:39 ПП"	"-"	"Народ и власть"	"2015/Март/НОВЫЙ ПРОЕКТ ОНФ ЗАЩИТИТ БРЯНСКИЕ ЛЕСА.txt"
"«ЭТО НУЖНО ЖИВЫМ…»"	"Март 18th, 2015 01:38 ПП"	"-"	"К 70-летию Великой Победы"	"2015/Март/«ЭТО НУЖНО ЖИВЫМ….txt"
"СУПОНЕВСКАЯ ШКОЛА №1 ВСТРЕЧАЕТ ЗНАМЯ ПОБЕДЫ"	"Март 18th, 2015 01:36 ПП"	"-"	"К 70-летию Великой Победы"	"2015/Март/СУПОНЕВСКАЯ ШКОЛА №1 ВСТРЕЧАЕТ ЗНАМЯ ПОБЕДЫ.txt"
"ВСЕГДА ПОМНИТЬ О ПОДВИГЕ СОВЕТСКИХ СОЛДАТ"	"Март 18th, 2015 01:35 ПП"	"-"	"К 70-летию Великой Победы"	"2015/Март/ВСЕГДА ПОМНИТЬ О ПОДВИГЕ СОВЕТСКИХ СОЛДАТ.txt"
" ДОБРУНЬ ПРИНИМАЕТ ЭСТАФЕТУ"	"Март 18th, 2015 01:33 ПП"	"-"	"К 70-летию Великой Победы"	"2015/Март/ ДОБРУНЬ ПРИНИМАЕТ ЭСТАФЕТУ.txt"
"ЗНАМЯ ПОБЕДЫ — В БРЯНСКОМ РАЙОНЕ"	"Март 18th, 2015 01:32 ПП"	"-"	"К 70-летию Великой Победы"	"2015/Март/ЗНАМЯ ПОБЕДЫ — В БРЯНСКОМ РАЙОНЕ.txt"
"ОБЕЛИСК"	"Март 18th, 2015 01:28 ПП"	"Алла Денисова,"	"Культурно-массовые, спортивные и общественно-просветительские мероприятия"	"2015/Март/ОБЕЛИСК.txt"
"ПАТРИОТИЗМ И ДЕТИ"	"Март 18th, 2015 01:26 ПП"	"-"	"К 70-летию Великой Победы"	"2015/Март/ПАТРИОТИЗМ И ДЕТИ.txt"
"СМОТР СТРОЯ И ПЕСНИ"	"Март 18th, 2015 01:25 ПП"	"-"	"К 70-летию Великой Победы"	"2015/Март/СМОТР СТРОЯ И ПЕСНИ.txt"
"ЭКСКУРСИЯ «ГЕРОИЧЕСКАЯ БРЯНЩИНА»"	"Март 18th, 2015 01:23 ПП"	"-"	"К 70-летию Великой Победы"	"2015/Март/ЭКСКУРСИЯ «ГЕРОИЧЕСКАЯ БРЯНЩИНА.txt"
"В ОЧЕРЕДНОЙ РАЗ ПРОСИМ ВАС…"	"Ноябрь 14th, 2014 10:50 ДП"	"Е.Н. Зуйков,"	"Службы информируют"	"2014/Ноябрь/В ОЧЕРЕДНОЙ РАЗ ПРОСИМ ВАС….txt"
"«УНИЧТОЖЕНИЕ ГОРОДОВ И ДЕРЕВЕНЬ В ЕВРОПЕ В ГОДЫ ВТОРОЙ МИРОВОЙ ВОЙНЫ»"	"Ноябрь 14th, 2014 10:50 ДП"	"Антонина Сергеева."	"Разное"	"2014/Ноябрь/«УНИЧТОЖЕНИЕ ГОРОДОВ И ДЕРЕВЕНЬ В ЕВРОПЕ В ГОДЫ ВТОРОЙ МИРОВОЙ ВОЙНЫ.txt"
"К 95-ЛЕТИЮ СО ДНЯ РОЖДЕНИЯ М.Т. КАЛАШНИКОВА"	"Ноябрь 14th, 2014 10:49 ДП"	"Виктория БУРОВА."	"Это интересно"	"2014/Ноябрь/К 95-ЛЕТИЮ СО ДНЯ РОЖДЕНИЯ М.Т. КАЛАШНИКОВА.txt"
"СНОВА ПОБЕДИЛИ!"	"Ноябрь 14th, 2014 10:49 ДП"	"Виктория БУРОВА."	"Это интересно"	"2014/Ноябрь/СНОВА ПОБЕДИЛИ!.txt"
"БРЯНСКАЯ ПОЛИЦИЯ ИЩЕТ ПРОПАВШЕГО"	"Ноябрь 14th, 2014 10:48 ДП"	"-"	"Происшествия"	"2014/Ноябрь/БРЯНСКАЯ ПОЛИЦИЯ ИЩЕТ ПРОПАВШЕГО.txt"
"ГУЛЯЙ, РОССИЯ!"	"Ноябрь 14th, 2014 10:47 ДП"	"Раиса Петрушина, постоянный зритель."	"Район: день за днем"	"2014/Ноябрь/ГУЛЯЙ, РОССИЯ!.txt"
"К НОВЫМ ПОБЕДАМ НОВОСЕЛКИ"	"Ноябрь 14th, 2014 10:44 ДП"	"Е.И. Новикова,"	"Письмо в газету"	"2014/Ноябрь/К НОВЫМ ПОБЕДАМ НОВОСЕЛКИ.txt"
"ДЕТИ И РОДИТЕЛИ"	"Ноябрь 14th, 2014 10:43 ДП"	"Артем СЕРГЕЕВ."	"Разное"	"2014/Ноябрь/ДЕТИ И РОДИТЕЛИ.txt"
"«РАССКАЖЕМ НЕЗНАЙКЕ ПРО АПЕЛЬСИН»"	"Ноябрь 14th, 2014 10:41 ДП"	"Таисия Жук,"	"Разное"	"2014/Ноябрь/«РАССКАЖЕМ НЕЗНАЙКЕ ПРО АПЕЛЬСИН.txt"
"Конкурс «Заповедная Брянщина»"	"Ноябрь 14th, 2014 09:37 ДП"	"-"	"Информация"	"2014/Ноябрь/Конкурс «Заповедная Брянщина.txt"
"ДЛЯ ГРАЖДАН УКРАИНЫ — ЦЕЛЕВОЙ ПРИЁМ"	"Сентябрь 11th, 2014 10:50 ДП"	"Виолетта БУРНАЙКИНА."	"В администрации района"	"2014/Сентябрь/ДЛЯ ГРАЖДАН УКРАИНЫ — ЦЕЛЕВОЙ ПРИЁМ.txt"
"ПО ИНТЕНСИВНОЙ ТЕХНОЛОГИИ"	"Сентябрь 11th, 2014 10:48 ДП"	"Валентин СТЕПАНОВ."	"Службы информируют"	"2014/Сентябрь/ПО ИНТЕНСИВНОЙ ТЕХНОЛОГИИ.txt"
"ВЫСТАВКА В БИБЛИОТЕКЕ"	"Сентябрь 11th, 2014 10:47 ДП"	"Е.Н. Суркова."	"Разное"	"2014/Сентябрь/ВЫСТАВКА В БИБЛИОТЕКЕ.txt"
"В ПЕРВЫЙ ДЕНЬ ОСЕННИЙ…"	"Сентябрь 11th, 2014 10:46 ДП"	"Л.Б. Зайцева,"	"Район: день за днем"	"2014/Сентябрь/В ПЕРВЫЙ ДЕНЬ ОСЕННИЙ….txt"
"ИНФОРМКУРЬЕР"	"Сентябрь 11th, 2014 10:45 ДП"	"-"	"Район: день за днем"	"2014/Сентябрь/ИНФОРМКУРЬЕР.txt"
